测线距中心点处的距离/m,海水深度/m,覆盖宽度/m,与前一条测线的重叠率/%
-800,90.94873725534954,315.81332829332945,-1.0
-600,85.71155294151215,297.6275605855836,35.69544259727246
-400,80.47436862767478,279.44179287783766,31.51057199709474
-200,75.23718431383739,261.2560251700918,26.743092176155425
0,70.0,243.0702574623459,21.26223605422302
200,64.76281568616261,224.8844897546,14.89493750683201
400,59.52563137232523,206.69872204685407,7.407223591972293
600,54.28844705848784,188.5129543391082,-1.5251637289680002
800,49.05126274465046,170.32718663136234,-12.364966115077038
